"word","buyer","total_amount","supplier_name"
"airbus","Canadian Space Agency",4467391,"Airbus"
"airbus","Fisheries and Oceans Canada",35241,"Airbus"
"airbus","National Defence",3747059046,"Airbus"
"airbus","National Research Council Canada",42924,"Airbus"
"airbus","Royal Canadian Mounted Police",5490111,"Airbus"
"airbus","Shared Services Canada",1625799,"Airbus"
"airbus","Transport Canada",39724,"Airbus"
"atomics","National Defence",1792979385,"General Atomics Aeronautical Systems Inc."
"bell","Agriculture and Agri-Food Canada",6764198,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Canada Border Services Agency",6406627,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Canada Economic Development for Quebec Regions",438698,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Canada Energy Regulator",40000,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Canada Revenue Agency",281777,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Canadian Grain Commission",63178,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Canadian Heritage",227381,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Canadian Human Rights Commission",219812,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Canadian Institutes of Health Research",245018,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Canadian Radio-television and Telecommunications Commission",148609,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Canadian Space Agency",28808,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Canadian Transportation Agency",744292,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Correctional Service of Canada",351443,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Courts Administration Service",378197,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Crown-Indigenous Relations and Northern Affairs Canada",1391105,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Department of Justice Canada",1462122,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Elections Canada",9127140,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Employment and Social Development Canada",5346445,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Environment and Climate Change Canada",29288,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Financial Consumer Agency of Canada",651166,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Fisheries and Oceans Canada",57643887,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Global Affairs Canada",5561693,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Health Canada",12204,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Indigenous Services Canada",673846,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Infrastructure Canada",519181,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","International Joint Commission",36612,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","National Defence",3128181603,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","National Film Board",354586,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","National Research Council Canada",1185022,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","National Security and Intelligence Review Agency",11657,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Natural Resources Canada",173206,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Natural Sciences and Engineering Research Council of Canada",43506,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Office of the Auditor General of Canada",160000,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Office of the Commissioner for Federal Judicial Affairs Canada",181930,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Office of the Commissioner of Lobbying of Canada",106127,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Office of the Commissioner of Official Languages",21597,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Office of the Privacy Commissioner of Canada",236369,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Office of the Public Sector Integrity Commissioner of Canada",85503,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Office of the Superintendent of Financial Institutions Canada",2512743,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Parks Canada",2166508,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Parole Board of Canada",1083584,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Polar Knowledge Canada",67145,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Privy Council Office",830343,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Public Health Agency of Canada",984353,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Public Prosecution Service of Canada",1474436,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Public Safety Canada",657790,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Public Services and Procurement Canada",2375379,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Royal Canadian Mounted Police",42009870,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Shared Services Canada",486141419,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Social Sciences and Humanities Research Council of Canada",43506,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Statistics Canada",397613,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","The Correctional Investigator Canada",49987,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Transport Canada",13924447,"CHARLES BELL REAL ESTATE APPRAISALS"
"bell","Women and Gender Equality Canada",789103,"CHARLES BELL REAL ESTATE APPRAISALS"
"cae","Canada Energy Regulator",105735,"CAE INC."
"cae","Employment and Social Development Canada",557485,"CAE INC."
"cae","National Defence",4596023542,"CAE INC."
"cae","Public Health Agency of Canada",282500000,"CAE INC."
"cae","Transport Canada",161245,"CAE INC."
"dettwiler","Canadian Space Agency",2234491128,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"dettwiler","National Defence",458346,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"dynamics","Canada Border Services Agency",49328,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Canada Economic Development for Quebec Regions",12007,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Department of Justice Canada",136932,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Employment and Social Development Canada",18150,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Environment and Climate Change Canada",1839704,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Fisheries and Oceans Canada",1899169,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Global Affairs Canada",2010512,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Health Canada",360087,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Immigration, Refugees and Citizenship Canada",27062,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Innovation, Science and Economic Development Canada",968570,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","National Defence",2692065101,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","National Research Council Canada",77040,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Natural Resources Canada",93242,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Parks Canada",15305,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Privy Council Office",81369,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Public Safety Canada",79990,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Public Services and Procurement Canada",600308,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Royal Canadian Mounted Police",2678936,"General Dynamics Ordnance Tactical Systems - Canada"
